0x48d11208310	16	1
0x48d1120af54	19	1
0x48d1120b0f8	20	1
0x48d1120b239	26	1
0x48d11b646a1	16	0
0x48d11b64d02	19	0
0x48d11b64eb1	20	0
0x48d11b65038	26	0
0x48d12542a50	16	1
0x48d12546066	19	0
0x48d125461ba	20	0
0x48d12546355	26	0
0x48d12e9c202	16	0
0x48d12e9c8db	19	0
0x48d12e9cb02	20	0
0x48d12e9ccb1	26	0
0x48d137fd59b	16	1
0x48d13800a2b	19	0
0x48d13800c52	20	0
0x48d13800de2	26	0
0x48d1418d57c	16	0
0x48d1418dab1	19	0
0x48d1418dcb0	20	0
0x48d1418de2d	26	0
0x48d14b445db	16	1
0x48d14b469c9	19	0
0x48d14b46b1d	20	0
0x48d14b46ca4	26	0
0x48d154fd648	16	0
0x48d154fdcd1	19	0
0x48d154fde62	20	0
0x48d154fdfdf	26	0
0x48d15e454fb	16	1
0x48d15e47c28	19	0
0x48d15e47e59	20	0
0x48d15e48030	26	0
0x48d1681146f	16	0
0x48d16811cbb	19	0
0x48d16811e24	20	0
0x48d16811f64	26	0
0x48d17162ffd	16	1
0x48d17165658	19	0
0x48d171657ca	20	0
0x48d1716593d	26	0
0x48d17b2fe79	16	0
0x48d17b30443	19	0
0x48d17b30606	20	0
0x48d17b30783	26	0
0x48d184622ef	16	1
0x48d18466314	19	0
0x48d18466618	20	0
0x48d184667da	26	0
0x48d18dfb5bb	16	0
0x48d18dfbb54	19	0
0x48d18dfbd3e	20	0
0x48d18dfbe7f	26	0
0x48d19751b19	16	1
0x48d19754c2c	19	0
0x48d19754dd1	20	0
0x48d1975511b	26	0
0x48d1a125c21	16	0
0x48d1a1260f1	19	0
0x48d1a1262e6	20	0
0x48d1a126431	26	0
0x48d1aa66937	16	1
0x48d1aa66e58	19	0
0x48d1aa67007	20	0
0x48d1aa67147	26	0
0x48d1b4678e7	16	0
0x48d1b468274	19	0
0x48d1b468621	20	0
0x48d1b4687b2	26	0
0x48d1bdbc539	16	1
0x48d1bdbeedd	19	0
0x48d1bdbf10e	20	0
0x48d1bdbf2b3	26	0
0x48d1c7225d7	16	0
0x48d1c722ab2	19	0
0x48d1c722c42	20	0
0x48d1c722da1	26	0
0x48d1d0fad84	16	1
0x48d1d0fc74e	19	0
0x48d1d0fc8f3	20	0
0x48d1d0fca6f	26	0
0x48d1da534d0	16	0
0x48d1da53d58	19	0
0x48d1da53ee9	20	0
0x48d1da5405b	26	0
0x48d1e3b67fe	16	1
0x48d1e3b86a3	19	0
0x48d1e3b896a	20	0
0x48d1e3b8ac9	26	0
0x48d1ed294fc	16	0
0x48d1ed298bd	19	0
0x48d1ed29ad0	20	0
0x48d1ed29c61	26	0
0x48d1f6f346c	16	1
0x48d1f6f4b51	19	0
0x48d1f6f4d5a	20	0
0x48d1f6f4f45	26	0
0x48d20046a3d	16	0
0x48d20046ea9	19	0
0x48d20047261	20	0
0x48d20047410	26	0
0x48d20a1d1dc	16	1
0x48d20a1d5d0	19	0
0x48d20a1d7bb	20	0
0x48d20a1d942	26	0
0x48d2134ddab	16	0
0x48d2134e647	19	0
0x48d2134e954	20	0
0x48d2134ec76	26	0
0x48d21cfe379	16	1
0x48d21cfeab6	19	0
0x48d21cfedce	20	0
0x48d21cff0c7	26	0
0x48d226873bc	16	0
0x48d22687b2c	19	0
0x48d22687f02	20	0
0x48d226881b5	26	0
0x48d22ff98b3	16	1
0x48d22ffa31c	19	0
0x48d22ffa706	20	0
0x48d22ffaa1d	26	0
0x48d23984c43	16	0
0x48d23985381	19	0
0x48d2398572f	20	0
0x48d23985adc	26	0
0x48d24315b90	16	1
0x48d2431624b	19	0
0x48d243165ef	20	0
0x48d243168de	26	0
0x48d24ce7b04	16	0
0x48d24ce7f52	19	0
0x48d24ce8101	20	0
0x48d24ce827e	26	0
0x48d2563a48b	16	1
0x48d2563aa1a	19	0
0x48d2563ac19	20	0
0x48d2563ade6	26	0
0x48d25f97719	16	0
0x48d25f97b17	19	0
0x48d25f97d02	20	0
0x48d25f97ec5	26	0
0x48d26981403	16	1
0x48d26981c81	19	0
0x48d26981f5c	20	0
0x48d269821fb	26	0
0x48d272ad435	16	0
0x48d272add5e	19	0
0x48d272ae06b	20	0
0x48d272ae383	26	0
0x48d27c74b9d	16	1
0x48d27c75891	19	0
0x48d27c75c35	20	0
0x48d27c75fc4	26	0
0x48d285fbde6	16	0
0x48d285fc4a1	19	0
0x48d285fc7c2	20	0
0x48d285fca76	26	0
0x48d28f77cdd	16	1
0x48d28f786cd	19	0
0x48d28f789d1	20	0
0x48d28f78d1a	26	0
0x48d298f3d6e	16	0
0x48d298f46f1	19	0
0x48d298f4a3a	20	0
0x48d298f4d52	26	0
0x48d2a26f0cf	16	1
0x48d2a26f817	19	0
0x48d2a26fb38	20	0
0x48d2a26fe5a	26	0
0x48d2abec326	16	0
0x48d2abecadb	19	0
0x48d2abecdf3	20	0
0x48d2abed0e2	26	0
0x48d2b56aced	16	1
0x48d2b56bb18	19	0
0x48d2b56be75	20	0
0x48d2b56c205	26	0
0x48d2bef45b9	16	0
0x48d2bef4e9b	19	0
0x48d2bef51f8	20	0
0x48d2bef54ac	26	0
0x48d2c8e8014	16	1
0x48d2c8e8ed5	19	0
0x48d2c8e9250	20	0
0x48d2c8e95cc	26	0
0x48d2d261cf4	16	0
0x48d2d262626	19	0
0x48d2d26293e	20	0
0x48d2d262c4b	26	0
0x48d2dbd9acc	16	1
0x48d2dbda46c	19	0
0x48d2dbda7ac	20	0
0x48d2dbdaacd	26	0
0x48d2e55a2e8	16	0
0x48d2e55a97b	19	0
0x48d2e55ad0b	20	0
0x48d2e55afbe	26	0
0x48d2eee67ce	16	1
0x48d2eee915e	19	0
0x48d2eee950c	20	0
0x48d2eee9806	26	0
0x48d2f85b5e7	16	0
0x48d2f85be1f	19	0
0x48d2f85c1ff	20	0
0x48d2f85c4e4	26	0
0x48d301de833	16	1
0x48d301df043	19	0
0x48d301df3fb	20	0
0x48d301df6e0	26	0
0x48d30b6281e	16	0
0x48d30b62f0b	19	0
0x48d30b632af	20	0
0x48d30b63562	26	0
0x48d314d826d	16	1
0x48d314d8873	19	0
0x48d314d8b59	20	0
0x48d314d8df8	26	0
0x48d31e53357	16	0
0x48d31e53c25	19	0
0x48d31e54005	20	0
0x48d31e542fe	26	0
0x48d32837b8f	16	1
0x48d3283a47f	19	0
0x48d3283a84b	20	0
0x48d3283ac2b	26	0
0x48d331e3842	16	0
0x48d331e408e	19	0
0x48d331e445a	20	0
0x48d331e47fe	26	0
0x48d33af7a87	16	1
0x48d33af81e3	19	0
0x48d33af8568	20	0
0x48d33af881c	26	0
0x48d344f445b	16	0
0x48d344f4c43	19	0
0x48d344f5069	20	0
0x48d344f5394	26	0
0x48d34e4ab04	16	1
0x48d34e4ef62	19	0
0x48d34e4f31a	20	0
0x48d34e4f6e6	26	0
0x48d357a8b95	16	0
0x48d357a95fe	19	0
0x48d357a99bf	20	0
0x48d357a9d45	26	0
0x48d3612042e	16	1
0x48d36120cca	19	0
0x48d361210d2	20	0
0x48d36121461	26	0
0x48d36ab692f	16	0
0x48d36ab7103	19	0
0x48d36ab74c5	20	0
0x48d36ab7796	26	0
0x48d3742b4d1	16	1
0x48d3742ba05	19	0
0x48d3742bbaa	20	0
0x48d3742bd27	26	0
0x48d37db34f4	16	0
0x48d37db39bb	19	0
0x48d37db3b88	20	0
0x48d37db3d72	26	0
0x48d38747894	16	1
0x48d38747d14	19	0
0x48d38747f27	20	0
0x48d387480c2	26	0
0x48d390c5169	16	0
0x48d390c5599	19	0
0x48d390c5798	20	0
0x48d390c596f	26	0
0x48d39a4e637	16	1
0x48d39a4eab7	19	0
0x48d39a4ecb6	20	0
0x48d39a4ee79	26	0
0x48d3a3d720e	16	0
0x48d3a3d7562	19	0
0x48d3a3d7725	20	0
0x48d3a3d7897	26	0
0x48d3ad87bee	16	1
0x48d3ad88000	19	0
0x48d3ad88245	20	0
0x48d3ad883d6	26	0
0x48d3b6e8ded	16	0
0x48d3b6e92a9	19	0
0x48d3b6e9480	20	0
0x48d3b6e95df	26	0
0x48d3c0c319e	16	1
0x48d3c0c4757	19	0
0x48d3c0c4a5a	20	0
0x48d3c0c4d18	26	0
0x48d3c9fe66a	16	0
0x48d3c9fee3e	19	0
0x48d3c9ff156	20	0
0x48d3c9ff409	26	0
0x48d3d389a55	16	1
0x48d3d38a0ac	19	0
0x48d3d38a373	20	0
0x48d3d38a5ff	26	0
0x48d3dd12a8e	16	0
0x48d3dd1323a	19	0
0x48d3dd13624	20	0
0x48d3dd13977	26	0
0x48d3e6a0b0c	16	1
0x48d3e6a19f5	19	0
0x48d3e6a1cb3	20	0
0x48d3e6a1f3e	26	0
0x48d3f027df6	16	0
0x48d3f02851f	19	0
0x48d3f0288d7	20	0
0x48d3f028c2a	26	0
0x48d3f9af5b9	16	1
0x48d3f9afbb6	19	0
0x48d3f9aff32	20	0
0x48d3f9b01db	26	0
0x48d40387bad	16	0
0x48d40388394	19	0
0x48d40388698	20	0
0x48d4038892d	26	0
0x48d40d047de	16	1
0x48d40d04fd0	19	0
0x48d40d05305	20	0
0x48d40d05681	26	0
0x48d41674b69	16	0
0x48d41675260	19	0
0x48d416755d2	20	0
0x48d4167587b	26	0
0x48d41fef4f7	16	1
0x48d41ff01e1	19	0
0x48d41ff0553	20	0
0x48d41ff0889	26	0
0x48d4296f57c	16	0
0x48d4296fbf1	19	0
0x48d4296ff62	20	0
0x48d4297028e	26	0
0x48d432e8e40	16	1
0x48d432e9859	19	0
0x48d432e9b34	20	0
0x48d432e9dd4	26	0
0x48d43c6da61	16	0
0x48d43c6e307	19	0
0x48d43c6e650	20	0
0x48d43c6e986	26	0
0x48d4465bff7	16	1
0x48d4465c6ee	19	0
0x48d4465c9ac	20	0
0x48d4465cc2d	26	0
0x48d44fccc1e	16	0
0x48d44fcd47e	19	0
0x48d44fcd7f0	20	0
0x48d44fcdb2f	26	0
0x48d45964551	16	1
0x48d459660c1	19	0
0x48d459665a5	20	0
0x48d459668a8	26	0
0x48d462e4413	16	0
0x48d462e4b78	19	0
0x48d462e4f26	20	0
0x48d462e520c	26	0
0x48d46c50efc	16	1
0x48d46c51720	19	0
0x48d46c51a74	20	0
0x48d46c51d45	26	0
0x48d475c9f93	16	0
0x48d475ca9de	19	0
0x48d475cad3c	20	0
0x48d475cb003	26	0
0x48d47f3227a	16	1
0x48d47f34115	19	0
0x48d47f344ae	20	0
0x48d47f3483e	26	0
0x48d488d2172	16	0
0x48d488d28af	19	0
0x48d488d2c3f	20	0
0x48d488d2fb0	26	0
0x48d4924ab07	16	1
0x48d4924bc0d	19	0
0x48d4924bf93	20	0
0x48d4924c2c8	26	0
0x48d49bcda3c	16	0
