0x1779a20c619	16	1
0x1779a20ca71	19	1
0x1779a20cbf8	20	1
0x1779a20cd61	26	1
0x1779ab6358b	16	0
0x1779ab63a0b	19	0
0x1779ab63b9c	20	0
0x1779ab63d05	26	0
0x1779b4bc66c	16	1
0x1779b4bd1bd	19	0
0x1779b4bd36c	20	0
0x1779b4bd4e9	26	0
0x1779be252ba	16	0
0x1779be25618	19	0
0x1779be25781	20	0
0x1779be258d5	26	0
0x1779c7f3094	16	1
0x1779c7f3cd5	19	0
0x1779c7f3e3e	20	0
0x1779c7f3f93	26	0
0x1779d14b9f2	16	0
0x1779d14bd5a	19	0
0x1779d14beaf	20	0
0x1779d14c02b	26	0
0x1779db1ff21	16	1
0x1779db20995	19	0
0x1779db20d1c	20	0
0x1779db20e66	26	0
0x1779e4732be	16	0
0x1779e4735fe	19	0
0x1779e4737a3	20	0
0x1779e473952	26	0
0x1779ee42872	16	1
0x1779ee42ef1	19	0
0x1779ee43078	20	0
0x1779ee431ff	26	0
0x1779f7a65ed	16	0
0x1779f7a695f	19	0
0x1779f7a6af0	20	0
0x1779f7a6c30	26	0
0x177a01072ee	16	1
0x177a010786a	19	0
0x177a01079f1	20	0
0x177a0107b31	26	0
0x177a0adcd10	16	0
0x177a0add1a5	19	0
0x177a0add340	20	0
0x177a0add4b3	26	0
0x177a143d388	16	1
0x177a143e09c	19	0
0x177a143e4c3	20	0
0x177a143e6a4	26	0
0x177a1da3bb1	16	0
0x177a1da3ec9	19	0
0x177a1da4078	20	0
0x177a1da41a4	26	0
0x177a270f737	16	1
0x177a27101bf	19	0
0x177a2710382	20	0
0x177a271053b	26	0
0x177a30d7175	16	0
0x177a30d74fb	19	0
0x177a30d76a0	20	0
0x177a30d7827	26	0
0x177a3a24fac	16	1
0x177a3a256eb	19	0
0x177a3a25849	20	0
0x177a3a259b2	26	0
0x177a43ffbeb	16	0
0x177a43fff7b	19	0
0x177a4400134	20	0
0x177a4400293	26	0
0x177a4d683df	16	1
0x177a4d697af	19	0
0x177a4d69b03	20	0
0x177a4d69c61	26	0
0x177a56c7727	16	0
0x177a56c7b11	19	0
0x177a56c7cc0	20	0
0x177a56c7e5b	26	0
0x177a609b894	16	1
0x177a609c308	19	0
0x177a609c499	20	0
0x177a609c5e4	26	0
0x177a69ea439	16	0
0x177a69eaa87	19	0
0x177a69eac9b	20	0
0x177a69eae9a	26	0
0x177a73bc241	16	1
0x177a73bc8a3	19	0
0x177a73bccbf	20	0
0x177a73bce32	26	0
0x177a7d300f3	16	0
0x177a7d308bd	19	0
0x177a7d30a9e	20	0
0x177a7d30c6b	26	0
0x177a868de39	16	1
0x177a868e9d0	19	0
0x177a868ecc0	20	0
0x177a868ee33	26	0
0x177a905d6c8	16	0
0x177a905dc25	19	0
0x177a905dd98	20	0
0x177a905df01	26	0
0x177a99ac753	16	1
0x177a99acad9	19	0
0x177a99acc7e	20	0
0x177a99ace41	26	0
0x177aa307d21	16	0
0x177aa307ff3	19	0
0x177aa308198	20	0
0x177aa308351	26	0
0x177aaced359	16	1
0x177aacee167	19	0
0x177aacee37a	20	0
0x177aacee4f7	26	0
0x177ab6460fa	16	0
0x177ab6463d6	19	0
0x177ab646553	20	0
0x177ab6466d0	26	0
0x177abfb27bd	16	1
0x177abfb2e29	19	0
0x177abfb2fe2	20	0
0x177abfb3119	26	0
0x177ac924ade	16	0
0x177ac925766	19	0
0x177ac925a0f	20	0
0x177ac925c0e	26	0
0x177ad2b704d	16	1
0x177ad2b7781	19	0
0x177ad2b7944	20	0
0x177ad2b7af3	26	0
0x177adc7bb99	16	0
0x177adc7bf97	19	0
0x177adc7c291	20	0
0x177adc7c454	26	0
0x177ae5c343d	16	1
0x177ae5c3878	19	0
0x177ae5c3a4f	20	0
0x177ae5c3c30	26	0
0x177aefa13e5	16	0
0x177aefa2262	19	0
0x177aefa256f	20	0
0x177aefa27c9	26	0
0x177af8f5cf7	16	1
0x177af8f6ad4	19	0
0x177af8f6ec8	20	0
0x177af8f72d1	26	0
0x177b025f08d	16	0
0x177b025fc4c	19	0
0x177b026005f	20	0
0x177b026038b	26	0
0x177b0c27250	16	1
0x177b0c27f8c	19	0
0x177b0c281bd	20	0
0x177b0c283e5	26	0
0x177b15715c1	16	0
0x177b1571d96	19	0
0x177b1571f59	20	0
0x177b15720d6	26	0
0x177b1f45113	16	1
0x177b1f45c14	19	0
0x177b1f45f7c	20	0
0x177b1f4617b	26	0
0x177b288efd2	16	0
0x177b288f67a	19	0
0x177b288f97e	20	0
0x177b288fb41	26	0
0x177b320ca50	16	1
0x177b320d207	19	0
0x177b320d5bf	20	0
0x177b320d782	26	0
0x177b3b97d6a	16	0
0x177b3b9890b	19	0
0x177b3b98ae2	20	0
0x177b3b98ca5	26	0
0x177b451f043	16	1
0x177b451f604	19	0
0x177b451f962	20	0
0x177b4523812	26	0
0x177b4eae05e	16	0
0x177b4eae992	19	0
0x177b4eaee4e	20	0
0x177b4eaf08a	26	0
0x177b5832173	16	1
0x177b5832a9c	19	0
0x177b5832cba	20	0
0x177b5832e55	26	0
0x177b6230124	16	0
0x177b623083a	19	0
0x177b6230d8d	20	0
0x177b6231114	26	0
0x177b6b7bc64	16	1
0x177b6b7c50b	19	0
0x177b6b7c688	20	0
0x177b6b7c7f1	26	0
0x177b753019e	16	0
0x177b7530769	19	0
0x177b753092d	20	0
0x177b7530afa	26	0
0x177b7e777d6	16	1
0x177b7e77d79	19	0
0x177b7e77f00	20	0
0x177b7e78087	26	0
0x177b87efbf4	16	0
0x177b87f1459	19	0
0x177b87f161c	20	0
0x177b87f1811	26	0
0x177b918a94b	16	1
0x177b918b211	19	0
0x177b918b438	20	0
0x177b918b619	26	0
0x177b9af5564	16	0
0x177b9af5af3	19	0
0x177b9af5cfd	20	0
0x177b9af5e8e	26	0
0x177ba495963	16	1
0x177ba495dd0	19	0
